norm,chi2,foldnorm,rayleigh,gamma,wald,expon,logistic,lognorm
2.3185454990658183,2.2257511490063155,3.8185454990658183,2.475132769872081,2.1128755745031578,2.7281750218517278,2.1128755745031578,-0.1245005759924096,3.1726577449185136
1.3204405654945903,4.306195872364563,2.8204405654945903,3.518616433588338,3.1530979361822813,2.513184641360346,3.1530979361822813,2.7738013752472597,2.7119271307551647
-0.20838846949647216,3.5312749678375237,2.708388469496472,3.2374469555651766,2.765637483918762,2.2180157013137975,2.765637483918762,2.140079075355976,2.33147786801138
2.5902401627575675,2.9214918740463145,4.090240162757567,2.95994368274723,2.460745937023157,2.219494905392825,2.460745937023157,1.4642941566712913,3.3432876528353264
3.674766043771031,3.0641483805270635,5.174766043771031,3.0315756785263326,2.5320741902635318,2.9988145101373402,2.5320741902635318,1.6468330026276552,4.310313020088907
0.33404402685569745,3.772723588637522,2.1659559731443023,3.3314366633969197,2.886361794318761,4.095994788806688,2.886361794318761,2.355074035071676,2.434752669014782
1.175661262649903,4.51808178501804,2.675661262649903,3.586846490690905,3.25904089250902,2.248434276353743,3.25904089250902,2.9250688314513336,2.6622121085661323
2.5452603422370825,2.380709163695424,4.045260342237082,2.6170163398933806,2.190354581847712,3.6404089160423645,2.190354581847712,0.43781989561696344,3.313414416409074
2.0011861931811614,2.138147806976205,3.5011861931811614,2.3716824006812876,2.0690739034881025,2.2719935754859883,2.0690739034881025,-0.6378425385078619,3.0005932725071407
1.2429694777343085,3.389011696970418,2.7429694777343085,3.1785634038822086,2.6945058484852087,3.5091784929505563,2.6945058484852087,2.002715492376382,2.684877518968521
