generated with numpy v1.26.3;;;;;;;;;;
index;norm;chi2;foldnorm;rayleigh;weibull_min;gamma;wald;expon;logistic;lognorm
0;2.3185454991;2.2257511490;3.8185454991;2.4751327699;2.2335608153;2.1128755745;2.7281750219;2.1128755745;-0.1245005760;3.1726577449
1;1.3204405655;4.3061958724;2.8204405655;3.5186164336;3.0996237971;3.1530979362;2.5131846414;3.1530979362;2.7738013752;2.7119271308
2;-0.2083884695;3.5312749678;2.7083884695;3.2374469556;2.8369164899;2.7656374839;2.2180157013;2.7656374839;2.1400790754;2.3314778680
3;2.5902401628;2.9214918740;4.0902401628;2.9599436827;2.5965419774;2.4607459370;2.2194949054;2.4607459370;1.4642941567;3.3432876528
4;3.6747660438;3.0641483805;5.1747660438;3.0315756785;2.6566210408;2.5320741903;2.9988145101;2.5320741903;1.6468330026;4.3103130201
5;0.3340440269;3.7727235886;2.1659559731;3.3314366634;2.9227286783;2.8863617943;4.0959947888;2.8863617943;2.3550740351;2.4347526690
6;1.1756612626;4.5180817850;2.6756612626;3.5868464907;3.1659856993;3.2590408925;2.2484342764;3.2590408925;2.9250688315;2.6622121086
7;2.5452603422;2.3807091637;4.0452603422;2.6170163399;2.3309092367;2.1903545818;3.6404089160;2.1903545818;0.4378198956;3.3134144164
8;2.0011861932;2.1381478070;3.5011861932;2.3716824007;2.1683485317;2.0690739035;2.2719935755;2.0690739035;-0.6378425385;3.0005932725
9;1.2429694777;3.3890116970;2.7429694777;3.1785634039;2.7842429168;2.6945058485;3.5091784930;2.6945058485;2.0027154924;2.6848775190
10;2.6295451919;3.1317860806;4.1295451919;3.0638543512;2.6841577252;2.5658930403;4.8205125468;2.5658930403;1.7269040211;3.3699477438
11;1.9043682345;7.8627346056;3.4043682345;4.4213084491;4.0482367757;4.9313673028;2.6555866064;4.9313673028;4.8765688429;2.9533092916
12;0.4921393503;3.0765987632;2.0078606497;3.0375927733;2.6617326865;2.5382993816;2.3007658806;2.5382993816;1.6618538604;2.4705136424
13;1.4999869847;2.5686279979;2.9999869847;2.7540742655;2.4323798992;2.2843139990;2.3409726269;2.2843139990;0.8878468142;2.7787957149
14;3.7140102725;3.0355052515;5.2140102725;3.0175977848;2.6447849224;2.5177526258;2.1997434972;2.5177526258;1.6117632507;4.3560939367
15;0.7762327349;4.0116601520;2.2762327349;3.4183300575;3.0038829504;3.0058300760;2.5986737532;3.0058300760;2.5505323178;2.5423283590
16;3.3959050836;3.7530022721;4.8959050836;3.3240099214;2.9158724363;2.8765011360;2.4280358359;2.8765011360;2.3382414109;4.0096338510
17;2.4144763431;5.0474781223;3.9144763431;3.7457027589;3.3241598046;3.5237390611;2.7014074434;3.5237390611;3.2779719706;3.2302755535
18;3.5196667669;3.9187628622;5.0196667669;3.3851941605;2.9727342454;2.9593814311;5.7061883282;2.9593814311;2.4762847733;4.1379199780
19;3.3900634040;3.9764687006;4.8900634040;3.4058693754;2.9921407714;2.9882343503;2.3469580564;2.9882343503;2.5226476005;4.0037725965
20;0.9159990610;2.9236554688;2.4159990610;2.9610699604;2.5974753700;2.4618277344;2.3846609989;2.4618277344;1.4672216675;2.5815836475
21;1.5746318231;2.3687514211;3.0746318231;2.6072490602;2.3239434014;2.1843757105;2.5290864435;2.1843757105;0.4028241895;2.8084114834
22;1.3781775307;4.7355031247;2.8781775307;3.6539356471;3.2321724088;3.3677515624;2.4119301277;3.3677515624;3.0738113539;2.7327789184
23;3.4586005158;3.0064296227;4.9586005158;3.0032096604;2.6326579119;2.5032148113;2.3978846720;2.5032148113;1.5753981378;4.0736290943
24;0.7250054515;4.1607622471;2.2250054515;3.4699531445;3.0528940183;3.0803811235;2.2142550007;3.0803811235;2.6656742579;2.5286137451
;;;;;;;;;;
validation with Minitab v20.4;;;;;;;;;;
metric;norm;chi2;foldnorm;rayleigh;weibull_min;gamma;wald;expon;logistic;lognorm
mean;1.9513413541;3.5930105191;3.5219177615;3.1830884876;2.8125881804;2.7965052595;2.8192142659;2.7965052595;1.9239554888;3.1417248383
sem;0.2312357812;0.2387000200;0.2114865765;0.0897478295;0.0809424428;0.1193500100;0.1776227555;0.1193500100;0.2337829848;0.1295706654
std;1.1561789058;1.1935001001;1.0574328826;0.4487391476;0.4047122139;0.5967500501;0.8881137775;0.5967500501;1.1689149239;0.6478533272
var;1.3367496623;1.4244424891;1.1181643013;0.2013668226;0.1637919761;0.3561106223;0.7887460818;0.3561106223;1.3663620994;0.4197139335
minimum;-0.2083884695;2.1381478070;2.0078606497;2.3716824007;2.1683485317;2.0690739035;2.1997434972;2.0690739035;-0.6378425385;2.3314778680
Q1;1.0458301618;2.9225736714;2.6920248661;2.9605068216;2.5970086737;2.4612868357;2.2863797281;2.4612868357;1.4657579121;2.6218978781
median;1.9043682345;3.3890116970;3.4043682345;3.1785634039;2.7842429168;2.6945058485;2.4280358359;2.6945058485;2.0027154924;2.9533092916
Q3;3.0098042979;4.0862111995;4.5098042979;3.4441416010;3.0283884844;3.0431055998;2.8634947660;3.0431055998;2.6081032879;3.6868601702
